"version","normalizedCount"
"0.1","1.0"
"0.2","1.0"
"0.3","2.0"
"0.4","2.0"
"0.5","11.0"
"0.6","2.0"
"0.7","7.0"
"0.8","2.0"
"0.9","16.5"
"1.0","18.0"
"1.1","9.5"
"1.2","6.0"
"1.3","14.0"
"1.4","10.0"
"1.5","13.0"
"1.6","16.0"
"1.7","4.0"
"1.8","7.0"
"1.9","9.5"
"1.10","10.0"
"1.11","11.571428571428571"
"1.12","20.5"
"1.13","5.0"
"1.14","8.0"
"1.15","7.5"
"1.16","9.0"
"1.17","10.75"
"1.18","5.5"
"1.19","6.5"
"1.20","4.0"
"1.21","7.666666666666667"
