project;benchmarks;meanChangeRateCov;meanChangeRateCi;meanChangeRateDivergence;CiWidthSmallDefault;combinationSignificantCov;combinationSignificantCi;combinationSignificantDivergence;ciRatioSignificantCov;ciRatioSignificantCi;ciRatioSignificantDivergence;ciRatioShiftCov;ciRatioShiftCi;ciRatioShiftDivergence
byte-buddy;39.0;0.06531014028669432;0.017218298350703914;0.04445475111832582;0.28205128205128205;0.5128205128205128;0.15384615384615385;0.46153846153846156;0.5641025641025641;0.15384615384615385;0.4358974358974359;0.03920376666666667;0.004829117948717956;0.02280993076923075
JCTools;148.0;0.0330155331794236;0.024450395232042767;0.030302119756670756;0.20945945945945946;0.22297297297297297;0.16891891891891891;0.11486486486486487;0.28378378378378377;0.24324324324324326;0.25675675675675674;0.016991642567567567;0.012819648648648646;0.014786400675675677
jdk;1381.0;0.04265036557875132;0.015433735410174556;0.0343884328696213;0.5401882693700217;0.3729181752353367;0.278059377262853;0.2650253439536568;0.22085445329471398;0.11368573497465605;0.20637219406227372;0.027617801955104965;0.009086315206372195;0.024762474293989825
jenetics;40.0;0.010837436371689473;0.0070895932843722505;0.008833877623191811;0.4;0.2;0.15;0.075;0.125;0.05;0.075;0.006194497499999998;0.0023029099999999996;0.004330522500000003
jmh-core;110.0;0.007878031998440085;0.007367586222895111;0.004626754291118665;0.5909090909090909;0.32727272727272727;0.37272727272727274;0.15454545454545454;0.03636363636363636;0.03636363636363636;0.0;0.0016267518181818214;0.0016644690909091001;0.0011124945454545445
log4j2;510.0;0.02538531794657225;0.010446708148272449;0.01664018240604172;0.25098039215686274;0.28431372549019607;0.2;0.15490196078431373;0.24901960784313726;0.17058823529411765;0.27450980392156865;0.013782449803921562;0.005011822156862748;0.00910759549019609
protostuff;31.0;0.010988251189958175;0.007160516359833373;0.00807828170071462;0.3870967741935484;0.1935483870967742;0.22580645161290322;0.0967741935483871;0.12903225806451613;0.03225806451612903;0.16129032258064516;0.004276;0.0024095387096774385;0.0033883612903225805
RxJava;1282.0;0.02304245319632019;0.011188037617438702;0.016941981815086462;0.6474258970358814;0.40639625585023403;0.3237129485179407;0.27301092043681746;0.19266770670826833;0.08502340093603744;0.17862714508580343;0.010715059750390006;0.0054363819032761315;0.008612031279251172
SquidLib;367.0;0.026966738309019054;0.020058787171747913;0.023150433476466482;0.4032697547683924;0.3896457765667575;0.3242506811989101;0.29155313351498635;0.20708446866485014;0.21525885558583105;0.23160762942779292;0.017198117983651215;0.014184697002724792;0.016225400544959127
zipkin;61.0;0.015703832561174816;0.007183924668837904;0.011210762602061289;0.36065573770491804;0.2786885245901639;0.22950819672131148;0.06557377049180328;0.13114754098360656;0.18032786885245902;0.09836065573770492;0.004681616393442627;0.0045981475409836055;0.0038381459016393394
